label_file,taxonomy,background_noise?,notes
[freesoundID]_label.txt,https://github.com/miso-sound/miso-sound-taxonomy/blob/049742a6db9f8dbd311c9ca66a15bf1dfd7ff7fa/terms/taxonomy_for_annotations.json,yes,example: really loud constant fan
full_taxonomy_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/blob/27bad02358277a453f367cafae21a9891a65567b/terms/taxonomy_for_annotations.json,no,
125375_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/commit/dc113f08c4ee56bf59cba24a76c73bf900e8ddb4,no,
486300_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/commit/dc113f08c4ee56bf59cba24a76c73bf900e8ddb4,no,
180150_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/blob/eada89b8bef784de13d0ebcf1d927abb0a0e7ffe/terms/taxonomy_for_annotations.json,no
251984_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/blob/1d82ffdd94884223f03c36e53397f230b90ee996/terms/taxonomy_for_annotations.json,no
251984_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/blob/311b942cbdd13cadc9b57f4f7958aac726cdcac4/terms/taxonomy_for_annotations.json,no
272420_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/blob/311b942cbdd13cadc9b57f4f7958aac726cdcac4/terms/taxonomy_for_annotations.json,no
473981_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/blob/311b942cbdd13cadc9b57f4f7958aac726cdcac4/terms/taxonomy_for_annotations.json,no
68145_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/blob/311b942cbdd13cadc9b57f4f7958aac726cdcac4/terms/taxonomy_for_annotations.json,no
272223_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/blob/1f8c1e74de8afc3f6c6062c2f8668092692075c8/terms/taxonomy_for_annotations.json,no
275304_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/blob/1f8c1e74de8afc3f6c6062c2f8668092692075c8/terms/taxonomy_for_annotations.json,no
336530_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/blob/629499dcd2ba7e79945c3ca381f32bd88e23909f/terms/taxonomy_for_annotations.json,no
382029_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/blob/3170497d24adf31761907a4203e10e7f45d40252/terms/taxonomy_for_annotations.json,no
473981_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/blob/cb7fa7601d766b3a7081bdd192ecfafd5a6d0b3d/terms/taxonomy_for_annotations.json,no
528195_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/blob/cb7fa7601d766b3a7081bdd192ecfafd5a6d0b3d/terms/taxonomy_for_annotations.json,no
530350_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/blob/907fa44e4f0bde3dae2756f8a35450decc654699/terms/taxonomy_for_annotations.json,no
68145_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/blob/907fa44e4f0bde3dae2756f8a35450decc654699/terms/taxonomy_for_annotations.json,no
624499_labels.txt,https://github.com/deanorloff/miso-sound-taxonomy/blob/02f96540de6fcec126be012237b2400c6ac4a346/terms/taxonomy_for_annotations.json,no
