,id,label,duration
46,184320,basketball_dribbling,3.270003
6,580220,basketball_dribbling,3.8629569999999998
32,262507,basketball_dribbling,4.903606999999997
30,453757,basketball_dribbling,5.097981
38,530362,basketball_dribbling,5.344223999999997
11,272420,chewing_gum,4.107312
2,395087,chewing_gum,4.315636
5,125375,chewing_gum,4.37889
15,187258,chewing_gum,4.60579
47,613719,chewing_gum,4.717343
8,125403,clearing_throat,3.451799
1,336672,clearing_throat,4.334504
40,546751,clearing_throat,4.366534
25,586979,clearing_throat,4.823086
35,592495,clearing_throat,4.915911
27,636467,flipping_newspaper,4.164399999999999
28,473981,flipping_newspaper,4.31936
12,484956,flipping_newspaper,4.823135
36,557540,flipping_newspaper,5.187245
7,275304,flipping_newspaper,5.775903
14,554907,human_breathing,4.201422
21,470897,human_breathing,5.296225
10,336530,human_breathing,5.30284
42,234335,human_breathing,5.3633169999999994
39,30709,human_breathing,6.744311
24,87506,knife_cutting,4.322922
45,272223,knife_cutting,4.332258
20,539291,knife_cutting,4.752026000000001
44,419998,knife_cutting,4.957124
16,87984,knife_cutting,5.003735
37,444745,plastic_crumpling,4.31211
26,84275,plastic_crumpling,4.345921
48,345567,plastic_crumpling,4.576
31,543249,plastic_crumpling,5.320360999999999
0,542510,plastic_crumpling,6.134937000000001
13,328010,swallowing,4.128386
23,267932,swallowing,4.177797
17,145387,swallowing,4.691422
43,501948,swallowing,4.97385
18,243635,swallowing,5.201974
29,446021,typing,4.236421
41,535211,typing,4.283448
19,624499,typing,4.340351
33,546032,typing,5.799208
22,469013,typing,6.033691
3,324866,water_drops,4.0746
34,420221,water_drops,4.153793
9,486300,water_drops,4.176463
49,259326,water_drops,4.537254000000001
4,181890,water_drops,4.570438
